id,name,หมายเหตุ
uom_categ_กล่อง,กล่อง,ประกอบด้วย กล่อง
uom_categ_ม้วน,ม้วน,ประกอบด้วย ม้วน
uom_categ_รีม,รีม,ประกอบด้วย รีม
uom_categ_ห่อ,ห่อ,ประกอบด้วย ห่อ
uom_categ_แผ่น,แผ่น,ประกอบด้วย แผ่น
uom_categ_หีบ,หีบ,ประกอบด้วย หีบ
uom_categ_หน่วยนับ,หน่วยนับ,ประกอบด้วย เล่ม โหล กุรุส
