id,uom_id
product_103105,เล่ม
product_103138,เล่ม
product_194528,เล่ม
product_140002,เล่ม
product_139528,เล่ม
product_135230,เล่ม
product_135239,เล่ม
product_124006,เล่ม
product_124950,เล่ม
product_106700,เล่ม
product_137677,เล่ม
product_140001,เล่ม
product_103106,เล่ม
product_103104,เล่ม
product_103098,เล่ม
product_103107,เล่ม
product_194527,เล่ม
